	References	Qty	Description	MPN
0	C1, C30, C31	3	Capacitor 10n 0603 25V 10% MLCC X7R	
1	C2, C8, C9, C10, C11, C13, C14, C15, C16, C17, C21, C22, C23, C24, C25, C26, C27, C28, C29, C32, C33, C34, C35, C36, C37, C42, C59, C77	28	Capacitor 0.1u 0603 25V 10% MLCC X7R	
2	C3, C5, C12, C18, C19, C20, C38, C39, C48, C49, C52, C56, C57, C58, C70, C71, C74, C78, C79, C80	20	Capacitor 1u 0603 25V 10% MLCC X7R	
3	C4	1	Capacitor 100p 0603 10V 5% MLCC X7R	
4	C6, C7	2	Capacitor 10u CP 25V 20% Alum Elec nan	
5	C40, C41, C51, C73	4	Capacitor 0.33u 0603 25V 10% MLCC X7R	
6	C46, C50, C68, C72	4	Capacitor 47n 0603 10V 5% MLCC X7R	
7	C53, C54, C75, C76	4	Capacitor 10u 0805 25V 10% MLCC X7R	
8	D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14	14	LED White 2700k	MP-2016-1100-27-90
9	D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D30, D31, D32, D33, D34, D35, D36, D37, D40, D41, D42, D43, D44, D47, D48, D49, D50, D51, D52	34	Diode Gen. Purp. 1N4148 SOD-323	1N4148WSF-7
10	J1, J2, J14, J15	4		
11	J3	1	Shrouded Header 2x5 P2.54	30310-6002HB
12	J4, J5, J6, J7	4	Pin Header 1x4 Male H=6mm	
13	J8, J13	2	Pin Header 1x3 Male H=6mm	
14	J9, J10	2	Pin Header 1x2 Male H=6mm	
15	J16, J17, J18, J19	4		
16	JACK1, JACK5, JACK9, JACK10, JACK11, JACK12, JACK13, JACK14	8	Jack 3.5mm NO-Switch	
17	JACK2, JACK3, JACK4, JACK6, JACK7, JACK8	6	Jack 3.5mm SWITCHED	PJ-301B
18	Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9, Q19, Q20, Q27, Q28, Q35, Q36, Q37, Q38	16	BJT SOT23 NPN 30V 0.6A	MMBT2222ALT1G
19	Q21, Q24, Q31, Q34	4	MOSFET 30V 0.56A SOT23-3 G1S2D3	NTR4003NT1G
20	Q22, Q25, Q29, Q32, Q39, Q40, Q41, Q42	8	BJT SOT23 PNP 40V 0.2A	MMBT3904-TP
21	Q23, Q26, Q30, Q33	4	BJT SOT23 PNP 40V 0.2A	MMBT3906LT3G
22	R1, R2, R3, R4, R5, R6, R8, R22, R24, R26, R28, R30, R32, R34, R36, R38, R44, R47, R49, R50, R51, R52, R53, R58, R83, R85, R86, R87, R88, R137, R138, R146, R149, R195, R197, R198, R199, R200, R205, R206, R207, R220, R221, R222	44	Resistor 10k 0603 0.0625W 5% Thick Film	
23	R9, R10, R12, R13, R15, R16, R18, R19, R41, R42, R43, R45, R46, R48, R54, R55, R56, R57, R59, R60, R61, R62, R67, R68, R71, R72, R77, R78, R79, R80, R81, R84, R139, R140, R145, R147, R148, R150, R189, R190, R191, R192, R193, R196, R209, R210, R211, R212, R213, R214, R215, R216, R217, R218, R219, R224, R225, R226, R227, R228, R229, R230, R231, R232, R233, R234, R235, R236, R237, R238, R239, R240, R241, R242, R244, R245, R246, R247, R248, R249, R252, R253, R254, R255, R256, R257, R259, R260	88	Resistor 100k 0603 0.0625W 5% Thick Film	
24	R11, R14, R17, R20, R63, R64, R65, R66, R82, R136, R188, R194, R208, R223, R243, R250, R251, R258	18	Resistor 1k 0603 0.0625W 5% Thick Film	
25	R39, R40	2	Resistor 10 0603 0.25W 5% Thick Film	
26	R129, R130, R133, R181, R182, R185	6	Resistor 220 0603 0.0625W 5% Thick Film	
27	R131, R183	2	Resistor 15k 0603 0.0625W 5% Thick Film	
28	R132, R135, R184, R187	4	Resistor 47k 0603 0.0625W 5% Thick Film	
29	R134, R186	2	Resistor 680k 0603 0.0625W 5% Thick Film	
30	RV1, RV2, RV3, RV4	4	Resistor 1M Potentiometer 0.05W 20% nan Film	
31	U1	1	Cap Touch 7Key SOIC14	AT42QT1070-SSU
32	U2	1	Voltage Regulator 5V 300mA SOT-23-5 AP2210 Series RF ULDO Regulator	AP2210K-5.0TRG1
33	U3, U12, U14, U35	4	CMOS Quad Switch 18V	CD4066
34	U4, U24, U37, U38	4	Op Amp Quad TSSOP-14	LM324PWR
35	U5, U7	2	Binary Ripple Counter 7Stage 14TSSOP	CD4024BPWR
36	U6, U8	2	Multiplexer 5V 8 Channel 	74HC4051PW,118
37	U9, U10, U27, U28, U39	5	Dual D Type Flip Flop	ON Semi
38	U11, U29	2	AND Gate 5V SOT-353	74AHCT1G08SE-7
39	U15, U19	2	Schmitt Trigger Dual Non-Inv 5V SOT-363	74LVC2G17GW,125
40	U16, U17, U20, U21	4	Monostable Multivibrator Dual 5V	SN74AHC123APWR
41	U18, U34	2	Comparator Quad TSSOP-14	LM339PWR
42	U22	1	Op Amp Quad Low-Noise JFET-Input	TL074CPWR
43	U25	1	Schmitt Trigger Dual Inv 5V SOT-363	74LVC2G14GW,125
44	U26	1	XOR 2-IN Dual 5V 	NL27WZ86USG 
